subject,subcount,error
12,1,"HTTPSConnectionPool(host='farm5.staticflickr.com', port=443): Max retries exceeded with url: /4108/5185055338_1dec873bf3_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
12,2,"HTTPSConnectionPool(host='farm4.staticflickr.com', port=443): Max retries exceeded with url: /3520/3721051979_50769670f8_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
12,3,"HTTPSConnectionPool(host='farm2.staticflickr.com', port=443): Max retries exceeded with url: /1431/945505429_598579790b_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
13,1,"HTTPSConnectionPool(host='farm5.staticflickr.com', port=443): Max retries exceeded with url: /4108/5185055338_1dec873bf3_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
13,2,"HTTPSConnectionPool(host='farm4.staticflickr.com', port=443): Max retries exceeded with url: /3822/12905981174_58dd4c2a7d_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
13,3,"HTTPSConnectionPool(host='farm6.staticflickr.com', port=443): Max retries exceeded with url: /5541/12434866393_e6bef5128c_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
14,1,"HTTPSConnectionPool(host='farm5.staticflickr.com', port=443): Max retries exceeded with url: /4108/5185055338_1dec873bf3_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
14,2,"HTTPSConnectionPool(host='farm6.staticflickr.com', port=443): Max retries exceeded with url: /5518/11357261006_4f968af561_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
14,3,"HTTPSConnectionPool(host='farm8.staticflickr.com', port=443): Max retries exceeded with url: /7437/12536308593_71d8df9d00_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
15,1,"HTTPSConnectionPool(host='farm8.staticflickr.com', port=443): Max retries exceeded with url: /7458/11756029544_0c4ab1713c_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
15,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2915/14407773031_d37ab75d83_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
15,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2910/14354756205_1aae08107d_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
16,1,"HTTPSConnectionPool(host='farm6.staticflickr.com', port=443): Max retries exceeded with url: /5451/9670218976_ee459547ff_b.jpg (Caused by ProxyError('Unable to connect to proxy', SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1149)'))))"
1,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2127/5765052001_fa4c5fd8b0_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
8,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2193/2542268670_0a3b6f3014_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
10,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2371/2248791546_9298951118_z.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
15,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2915/14407773031_d37ab75d83_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
15,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2910/14354756205_1aae08107d_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
17,1,404 Client Error: Not Found for url: https://farm2.staticflickr.com/1194/800391570_bece0a761c_b.jpg
18,1,404 Client Error: Not Found for url: https://farm2.staticflickr.com/1194/800391570_bece0a761c_b.jpg
18,2,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6039/6293020292_33f8ce6189_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
19,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2844/10955489986_a74d83a6e0_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
20,2,404 Client Error: Not Found for url: https://farm6.staticflickr.com/5516/10785644765_5046e6e019_b.jpg
21,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2473/3992208354_fbeb2fec9c_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
22,3,404 Client Error: Not Found for url: https://farm4.staticflickr.com/3493/4004747822_31666e94f4_z.jpg
23,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2037/13025565615_6594bd0757_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
24,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2905/14110819370_b9e55951e1_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
26,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2771/4359780393_db069f588d_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
26,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2221/5709766859_48836b78f4_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
27,2,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6078/6132648147_5ec96f71f8_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
27,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2898/14302225899_81e768473d_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
28,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2852/11821763876_c963228850_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
29,1,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2938/14716663066_5a80897c22_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
29,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2733/4326074196_a2ae6aa121_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
30,1,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2938/14716663066_5a80897c22_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
30,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2927/14443253770_b3e10d4c35_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
31,1,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2938/14716663066_5a80897c22_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
31,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2817/13750154314_d00b46a421_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
32,1,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2938/14716663066_5a80897c22_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
34,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2820/13751466525_6c0c4a27ce_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
34,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2876/12236199436_4fe973efde_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
35,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2925/14588079473_939c7224c1_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
42,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2865/12164362706_2a58238fd1_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
49,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2015/1857522301_a25eb3b57f_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
50,3,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6161/6169518990_23b51831a2_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
52,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2909/14181626956_b2dc2921d9_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
60,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2696/4040201116_ea9a213900_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
60,3,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6083/6051646630_35365b1fbf_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
61,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2348/2067858304_19197b7a54_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
63,2,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6096/6851942500_78ca02b8bb_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
66,2,404 Client Error: Not Found for url: https://farm6.staticflickr.com/5323/9052502092_d92775a0da_b.jpg
67,2,404 Client Error: Not Found for url: https://farm2.staticflickr.com/1316/861341273_86d94e47d7_b.jpg
69,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2423/4095538005_3d286bf6a7_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
74,2,404 Client Error: Not Found for url: https://farm4.staticflickr.com/3856/15041588616_02a2fc3ebf_b.jpg
75,3,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6161/6169751609_b7a46c5bd3_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
76,2,404 Client Error: Not Found for url: https://farm6.staticflickr.com/5077/14445238291_9e3a2d1e02_b.jpg
77,2,410 Client Error: Gone for url: https://farm4.staticflickr.com/3225/3077585285_15d2c4612a_b.jpg
81,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2770/4085195475_e1a76e995f_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
82,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2897/14543547606_2ae276578f_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
83,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2807/10079354965_429dc46054_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
85,1,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6078/6049791236_1c994ccd2e_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
85,2,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2868/12594783545_640bf96e5c_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
85,3,404 Client Error: Not Found for url: https://farm2.staticflickr.com/1197/5104257277_cbb30a44a2_b.jpg
86,1,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6078/6049791236_1c994ccd2e_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
87,1,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6078/6049791236_1c994ccd2e_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
87,3,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2915/14242669064_a22fa8c03c_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
88,1,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2057/2116299821_a97d441552_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
88,2,"HTTPConnectionPool(host='farm7.staticflickr.com', port=80): Max retries exceeded with url: /6022/5956478963_919116181e_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
88,3,404 Client Error: Not Found for url: https://farm4.staticflickr.com/3001/2952436415_aba30097ed_z.jpg
89,1,"HTTPConnectionPool(host='farm3.staticflickr.com', port=80): Max retries exceeded with url: /2057/2116299821_a97d441552_b.jpg (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))"
89,2,404 Client Error: Not Found for url: https://farm6.staticflickr.com/5313/14175978398_8ec54b0097_b.jpg
